USGS Water name,Common water Name,Section number 2,County,Survey date,Survey Record,Upstream Survey Latitude,Dowstream Survey Latitude,Upstream Survey Longitude,Downstream Survey Longitude,Section length (ft),Average wetted width (ft),Average water depth (ft),Air temperature (F),Water temperature (C),Flatwater %,Pool %,Riffle %,Water clarity (ft),Survey direction,Weather,Family,Order,Genus,Species,Sub-species,Strain,Fish name,Estimated density (fish/mi),Survey notes,Water Latitude,Water Longitude
Caples Creek,Caples Creek,CAP-2207,El Dorado,6/20/2007,2433,38° 42.560',,120° 03.549',,123.5,21.4,2.33,84,11.1,100,0,0,3,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",128,,38.69114,-120.18577
Caples Creek,Caples Creek,CAP-2307,El Dorado,6/20/2007,2433,38° 42.509',,120° 03.147',,137,26.55,1.88,84,11.1,100,0,0,4+,Downstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",270,,38.69114,-120.18577
Caples Creek,Caples Creek,CAP-307,El Dorado,6/20/2007,2433,,38° 42.567',,120° 04.413',133,26.3,2.75,78,50,50,50,0,5,Upstream,clear sunny,Salmonidae,Salmoniformes,Salvelinus,fontinalis,,,"trout, brook",397,,38.69114,-120.18577
Caples Creek,Caples Creek,CAP-407,El Dorado,6/17/2007,2434,38° 41.593',38° 41.566',-120° 10.854',-120° 10.934',406,35.9,1.2,63,11.7,100,0,0,10,Upstream,scattered clouds,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",91,,38.69114,-120.18577
Caples Creek,Caples Creek,CAP-407,El Dorado,6/17/2007,2434,38° 41.593',38° 41.566',-120° 10.854',-120° 10.934',406,35.9,1.2,63,11.7,100,0,0,10,Upstream,scattered clouds,Salmonidae,Salmoniformes,Salmo,trutta,,,"trout, brown",26,,38.69114,-120.18577
Caples Creek,Caples Creek,CAP-507,El Dorado,6/17/2007,2434,38° 41.732',38° 41.734',-120° 10.729',-120° 10.739',265.5,29.2,0.77,60,11.7,100,0,0,10,Upstream,scattered clouds,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",994,,38.69114,-120.18577
Caples Creek,Caples Creek,CAP-507,El Dorado,6/17/2007,2434,38° 41.732',38° 41.734',-120° 10.729',-120° 10.739',265.5,29.2,0.77,60,11.7,100,0,0,10,Upstream,scattered clouds,Salmonidae,Salmoniformes,Salmo,trutta,,,"trout, brown",716,,38.69114,-120.18577
Agua Blanca Creek,Agua Blanca Creek,AGU-109,Ventura,6/29/2009,2435,,34.56749°,,118.86800°,110,5.6,0.2,91.4,24,0,10,90,2,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",480,,34.5435,-118.76365
Agua Blanca Creek,Agua Blanca Creek,AGU-209,Ventura,6/29/2009,2435,,34.56910°,,118.87288°,38.5,4.9,0.3,89.6,25,0,0,100,4,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",274,,34.5435,-118.76365
Agua Blanca Creek,Agua Blanca Creek,AGU-309,Ventura,6/29/2009,2435,,34.56961°,,118.87697°,104,6.5,0.2,86,26,90,0,10,4+,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",1015,,34.5435,-118.76365
Agua Blanca Creek,Agua Blanca Creek,AGU-408,Ventura,6/29/2009,2435,34° 35.054',34° 35.052',-118° 53.368',-118° 53.378',63,508,0.3,89.6,25,0,0,100,4+,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",1676,,34.5435,-118.76365
Agua Blanca Creek,Agua Blanca Creek,AGU-409,Ventura,6/29/2009,2435,,34.57346°,,118.88134°,89.3,5.7,1.4,82.4,27,80,0,20,4+,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",1419,,34.5435,-118.76365
Agua Blanca Creek,Agua Blanca Creek,AGU-508,Ventura,6/29/2009,2435,34° 35.118',34° 35.124',-118° 53.255',-118° 53.259',83,6.2,0.3,82.4,23,75,0,25,4+,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",1336,,34.5435,-118.76365
Agua Blanca Creek,Agua Blanca Creek,AGU-509,Ventura,6/29/2009,2435,,34.57345°,,118.88134°,124,6.4,0.2,82.4,27,0,0,100,4+,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",724,,34.5435,-118.76365
Agua Blanca Creek,Agua Blanca Creek,AGU-609,Ventura,6/29/2009,2435,,34.57536°,,118.88379°,133,4.4,0.2,91.4,,100,0,0,4,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",754,,34.5435,-118.76365
Agua Blanca Creek,Agua Blanca Creek,AGU-709,Ventura,6/29/2009,2435,,34.57799°,,118.88634°,22.5,7.3,0.5,80.6,20,100,0,0,4+,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",2112,,34.5435,-118.76365
Agua Blanca Creek,Agua Blanca Creek,AGU-809,Ventura,6/29/2009,2435,,34.57877°,,118.88792°,21,4.8,0.4,84.2,22,50,50,0,4+,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",3771,,34.5435,-118.76365
Agua Blanca Creek,Agua Blanca Creek,AGU-909,Ventura,6/29/2009,2435,,34.57988°,,118.89005°,53,7.3,0.3,86,22,100,0,0,4+,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",1793,,34.5435,-118.76365
Agua Blanca Creek,Agua Blanca Creek,AGU-1108,Ventura,6/28/2009,2436,34° 33.519',34° 33.517',118° 50.239',118° 50.251',79,7.1,0.2,77,17,100,0,0,4,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",1003,,34.5435,-118.76365
Agua Blanca Creek,Agua Blanca Creek,AGU-1109,Ventura,6/28/2009,2436,,34.59275°,,118.88852°,72,7.5,0.2,82.4,18,0,0,100,4+,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",1320,,34.5435,-118.76365
Agua Blanca Creek,Agua Blanca Creek,AGU-1209,Ventura,6/28/2009,2436,,34.59323°,,118.89272°,44,7.6,0.2,87.8,20,60,0,40,4+,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",360,,34.5435,-118.76365
Agua Blanca Creek,Agua Blanca Creek,AGU-1309,Ventura,6/28/2009,2436,,34.59563°,,118.89143°,52,5.5,0.1,95,28,40,0,60,4+,Upstream,clear sunny,,,,,,,,,Zero fish observed.,34.5435,-118.76365
Agua Blanca Creek,Agua Blanca Creek,AGU-608,Ventura,6/28/2009,2436,34° 35.308',34° 35.302',-118° 53.209',-118° 53.207',13.7,10,0.9,91.4,22,0,100,0,4+,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",13489,,34.5435,-118.76365
Tuolumne River,Tuolumne River,TUO-109,Stanislaus,10/12/2009,2437,37.83629°,37.83756°,120.05793°,120.05904°,503,79.8,4.9,59,13,100,0,0,15,Downstream,overcast,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",966,,37.61103,-121.16804
Tuolumne River,Tuolumne River,TUO-109,Stanislaus,10/12/2009,2437,37.83629°,37.83756°,120.05793°,120.05904°,503,79.8,4.9,59,13,100,0,0,15,Downstream,overcast,Salmonidae,Salmoniformes,Oncorhynchus,nerka,kennerlyi,,"salmon, kokanee",52,,37.61103,-121.16804
Tuolumne River,Tuolumne River,TUO-109,Stanislaus,10/12/2009,2437,37.83629°,37.83756°,120.05793°,120.05904°,503,79.8,4.9,59,13,100,0,0,15,Downstream,overcast,Salmonidae,Salmoniformes,Salmo,trutta,,,"trout, brown",115,,37.61103,-121.16804
Tuolumne River,Tuolumne River,TUO-109,Stanislaus,10/12/2009,2437,37.83629°,37.83756°,120.05793°,120.05904°,503,79.8,4.9,59,13,100,0,0,15,Downstream,overcast,Salmonidae,Salmoniformes,Oncorhynchus,tshawytscha,,,"salmon, Chinook",21,,37.61103,-121.16804
Tuolumne River,Tuolumne River,TUO-209,Stanislaus,10/12/2009,2437,37.83868°,37.83848°,120.06163°,120.06234°,232,117.5,10,62.6,13,0,0,100,10,Downstream,overcast,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",1252,,37.61103,-121.16804
Tuolumne River,Tuolumne River,TUO-309,Stanislaus,10/12/2009,2437,37.63655°,37.83505°,120.06384°,120.06618°,828,113.6,4.2,59,13,100,0,0,10,Downstream,overcast,Cyprinidae,Cypriniformes,Ptychocheilus,grandis,,Sacramento,"minnow, pikeminnow, Sacramento",57,,37.61103,-121.16804
Tuolumne River,Tuolumne River,TUO-309,Stanislaus,10/12/2009,2437,37.63655°,37.83505°,120.06384°,120.06618°,828,113.6,4.2,59,13,100,0,0,10,Downstream,overcast,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",1180,,37.61103,-121.16804
Tuolumne River,Tuolumne River,TUO-309,Stanislaus,10/12/2009,2437,37.63655°,37.83505°,120.06384°,120.06618°,828,113.6,4.2,59,13,100,0,0,10,Downstream,overcast,Salmonidae,Salmoniformes,Oncorhynchus,nerka,kennerlyi,,"salmon, kokanee",32,,37.61103,-121.16804
Tuolumne River,Tuolumne River,TUO-309,Stanislaus,10/12/2009,2437,37.63655°,37.83505°,120.06384°,120.06618°,828,113.6,4.2,59,13,100,0,0,10,Downstream,overcast,Catostomidae,Cypriniformes,Catostomus,occidentalis,,Sacramento,"sucker, Sacramento",6,,37.61103,-121.16804
Tuolumne River,Tuolumne River,TUO-309,Stanislaus,10/12/2009,2437,37.63655°,37.83505°,120.06384°,120.06618°,828,113.6,4.2,59,13,100,0,0,10,Downstream,overcast,Salmonidae,Salmoniformes,Salmo,trutta,,,"trout, brown",172,,37.61103,-121.16804
Tuolumne River,Tuolumne River,TUO-309,Stanislaus,10/12/2009,2437,37.63655°,37.83505°,120.06384°,120.06618°,828,113.6,4.2,59,13,100,0,0,10,Downstream,overcast,Salmonidae,Salmoniformes,Oncorhynchus,tshawytscha,,,"salmon, Chinook",6,,37.61103,-121.16804
,East Fork of the San Gabriel River,EAS-109,Los Angeles,6/23/2009,2438,,34.29195°,,117.7447°,69.2,21.5,1.7,79,17.2,0,100,0,10+,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,irideus,,"trout, rainbow, coastal",4654,,34.26371,-117.74455
,East Fork of the San Gabriel River,EAS-209,Los Angeles,6/23/2009,2438,,34.29496°,,117.74216°,85,13.1,0.8,79,17.2,0,0,100,10+,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,irideus,,"trout, rainbow, coastal",1367,,34.26371,-117.74455
,East Fork of the San Gabriel River,EAS-309,Los Angeles,6/25/2009,2439,,34.30605°,,117.73309°,41.5,15.7,0.8,73.4,15,100,0,0,4+,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,irideus,,"trout, rainbow, coastal",509,,34.26371,-117.74455
,East Fork of the San Gabriel River,EAS-409,Los Angeles,6/25/2009,2439,,34.31072°,,117.73222°,68,11.3,0.7,69.8,16,0,0,100,10+,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,irideus,,"trout, rainbow, coastal",311,,34.26371,-117.74455
,East Fork of the San Gabriel River,EAS-509,Los Angeles,6/25/2009,2439,,34.31729°,,117.73230°,27,12.9,0.6,75.2,18,0,100,0,10+,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,irideus,,"trout, rainbow, coastal",391,,34.26371,-117.74455
,East Fork of the San Gabriel River,EAS-609,Los Angeles,6/25/2009,2439,,34.31860°,,117.72949°,53,14.8,0.4,77,19,100,0,0,10+,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,irideus,,"trout, rainbow, coastal",1096,,34.26371,-117.74455
,East Fork of the San Gabriel River,EAS-709,Los Angeles,6/25/2009,2439,,34.30342°,,117.73402°,52.3,16.6,0.9,82.4,19,100,0,0,4+,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,irideus,,"trout, rainbow, coastal",1615,,34.26371,-117.74455
,East Fork of the San Gabriel River,EAS-809,Los Angeles,6/25/2009,2439,,34.30039°,,117.73714°,49.8,18.5,0.5,73.4,19,100,0,0,10+,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,irideus,,"trout, rainbow, coastal",1166,,34.26371,-117.74455
Fish Fork,Fish Fork,FIS-109,Los Angeles,6/25/2009,2440,,34.30598°,,117.73204°,83.2,10.1,0.4,73.4,13,0,0,100,4,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",190,,34.305603,-117.732223
Fish Fork,Fish Fork,FIS-209,Los Angeles,6/25/2009,2440,,34.30757°,,117.73028°,80.8,11.2,0.4,86,14,100,0,0,10+,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",523,,34.305603,-117.732223
Fish Fork,Fish Fork,FIS-309,Los Angeles,6/25/2009,2440,,34.30856°,,117.727710°,25.2,13.7,1,86,14,0,100,0,5,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",3562,,34.305603,-117.732223
Fish Fork,Fish Fork,FIS-409,Los Angeles,6/25/2009,2440,,34.30952°,,117.72444°,60,16.3,0.6,69.8,16,0,100,0,5,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",3080,,34.305603,-117.732223
Fish Fork,Fish Fork,FIS-509,Los Angeles,6/25/2009,2440,,34.30893°,,117.72292°,53,9.6,1.1,73.4,16,0,100,0,5,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",2690,,34.305603,-117.732223
Iron Fork,Iron Fork,IRO-109,Los Angeles,6/24/2009,2441,,34.29714°,,117.74316°,30,19.3,0.9,80.6,13,0,100,0,10+,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",880,,34.29552,-117.741135
Iron Fork,Iron Fork,IRO-209,Los Angeles,6/24/2009,2441,,34.29951°,,117.74477°,108,17.6,0.6,69.8,13,0,25,75,10+,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",636,,34.29552,-117.741135
Iron Fork,Iron Fork,IRO-309,Los Angeles,6/24/2009,2441,,34.30080°,,117.74809°,93.9,15.1,1,73.4,14,100,0,0,10+,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",225,,34.29552,-117.741135
Iron Fork,Iron Fork,IRO-409,Los Angeles,6/24/2009,2441,,34.29738°,,117.75128°,54,13.2,1.1,75.2,15,0,0,100,10+,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",98,,34.29552,-117.741135
Iron Fork,Iron Fork,IRO-509,Los Angeles,6/24/2009,2441,,34.29810°,,117.75378°,42,19.2,2.5,71.6,16,0,0,100,10+,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",3771,,34.29552,-117.741135
Iron Fork,Iron Fork,IRO-609,Los Angeles,6/24/2009,2441,,34.31203°,,117.76644°,45,14.6,0.6,68,15,100,0,0,6+,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",1525,,34.29552,-117.741135
Iron Fork,Iron Fork,IRO-709,Los Angeles,6/24/2009,2441,,34.30403°,,117.76199°,36,13.4,2,64.4,15,0,100,0,6+,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",4400,,34.29552,-117.741135
Stony Creek,Stony Creek,STO-108,Glenn,7/23/2008,2442,39° 22.328',39° 22.344',122° 37.018',122° 37.013',97.3,38.1,2.7,73.4,17,0,100,0,10+,Upstream,fog,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",651,,39.9770025,-121.9730047
Stony Creek,Stony Creek,STO-208,Glenn,7/23/2008,2442,39° 22.423',39° 22.391',122° 37.325',122° 37.296',235,31.1,2.1,,17,100,0,0,10+,Upstream,fog,Cyprinidae,Cypriniformes,Notemigonus,crysoleucas,,,"minnow, shiner, golden",2090,,39.9770025,-121.9730047
Stony Creek,Stony Creek,STO-308,Glenn,7/23/2008,2442,39° 22.457',39° 22.527',122° 37.597',122° 37.581',289,34.6,1.9,,19,100,0,0,10+,Upstream,fog,,,all,,,,Not Listed/Provided/Applicable,91,,39.9770025,-121.9730047
Stony Creek,Stony Creek,STO-308,Glenn,7/23/2008,2442,39° 22.457',39° 22.527',122° 37.597',122° 37.581',289,34.6,1.9,,19,100,0,0,10+,Upstream,fog,Cyprinidae,Cypriniformes,Notemigonus,crysoleucas,,,"minnow, shiner, golden",987,,39.9770025,-121.9730047
Stony Creek,Stony Creek,STO-308,Glenn,7/23/2008,2442,39° 22.457',39° 22.527',122° 37.597',122° 37.581',289,34.6,1.9,,19,100,0,0,10+,Upstream,fog,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",256,,39.9770025,-121.9730047
Stony Creek,Stony Creek,STO-308,Glenn,7/23/2008,2442,39° 22.457',39° 22.527',122° 37.597',122° 37.581',289,34.6,1.9,,19,100,0,0,10+,Upstream,fog,Cyprinidae,Cypriniformes,Rhinichthys,osculus,,,"minnow, dace, speckled",18,,39.9770025,-121.9730047
Stony Creek,Stony Creek,STO-408,Glenn,7/23/2008,2442,39° 22.282',39° 22.294',122° 37.964',122° 37.957',110,38.4,2.5,82.4,19,100,0,0,4+,Upstream,fog,Cyprinidae,Cypriniformes,Notemigonus,crysoleucas,,,"minnow, shiner, golden",3984,,39.9770025,-121.9730047
Stony Creek,Stony Creek,STO-408,Glenn,7/23/2008,2442,39° 22.282',39° 22.294',122° 37.964',122° 37.957',110,38.4,2.5,82.4,19,100,0,0,4+,Upstream,fog,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",960,,39.9770025,-121.9730047
Stony Creek,Stony Creek,STO-408,Glenn,7/23/2008,2442,39° 22.282',39° 22.294',122° 37.964',122° 37.957',110,38.4,2.5,82.4,19,100,0,0,4+,Upstream,fog,Cottidae,Scorpaeniformes,all,spp.,,,sculpin,48,,39.9770025,-121.9730047
Stony Creek,Stony Creek,STO-508,Glenn,7/23/2008,2442,39° 22.379',39° 22.335',122° 38.090',122° 38.081',240,45.5,2.4,87.8,19,100,0,0,8+,Upstream,fog,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",242,,39.9770025,-121.9730047
Stony Creek,Stony Creek,STO-608,Glenn,7/23/2008,2442,39° 22.530',39° 22.514',122° 38.384',122° 38.358',157.2,38.8,2.3,87.8,19,100,0,0,10+,Upstream,fog,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",2862,,39.9770025,-121.9730047
Stony Creek,Stony Creek,STO-708,Glenn,7/23/2008,2442,39° 22.600',39° 22.598',122° 38.682',122° 38.646',168.8,46.9,0.9,84.2,19,0,0,100,8,Upstream,fog,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",4504,,39.9770025,-121.9730047
Stony Creek,Stony Creek,STO-708,Glenn,7/23/2008,2442,39° 22.600',39° 22.598',122° 38.682',122° 38.646',168.8,46.9,0.9,84.2,19,0,0,100,8,Upstream,fog,Cyprinidae,Cypriniformes,Rhinichthys,osculus,,,"minnow, dace, speckled",31,,39.9770025,-121.9730047
Stony Creek,Stony Creek,STO-708,Glenn,7/23/2008,2442,39° 22.600',39° 22.598',122° 38.682',122° 38.646',168.8,46.9,0.9,84.2,19,0,0,100,8,Upstream,fog,Cottidae,Scorpaeniformes,all,spp.,,,sculpin,94,,39.9770025,-121.9730047
Piute Creek,Piute Creek,PIU-109,Fresno,7/31/2009,2449,37.25660°,37.25676°,-118.75529°,-118.75554°,84,38.4,1.4,60.8,12,100,0,0,10,Upstream,scattered clouds,Salmonidae,Salmoniformes,Salvelinus,fontinalis,,,"trout, brook",1320,,37.222936,-118.832399
Piute Creek,Piute Creek,PIU-109,Fresno,7/31/2009,2449,37.25660°,37.25676°,-118.75529°,-118.75554°,84,38.4,1.4,60.8,12,100,0,0,10,Upstream,scattered clouds,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, golden",1006,,37.222936,-118.832399
Piute Creek,Piute Creek,PIU-209,Fresno,7/31/2009,2449,37.25576°,37.25585°,-118.74859Ì,-118.74876°,92,22.1,1.3,60.8,14,80,0,20,10,Downstream,scattered clouds,Salmonidae,Salmoniformes,Salvelinus,fontinalis,,,"trout, brook",287,,37.222936,-118.832399
Piute Creek,Piute Creek,PIU-209,Fresno,7/31/2009,2449,37.25576°,37.25585°,-118.74859Ì,-118.74876°,92,22.1,1.3,60.8,14,80,0,20,10,Downstream,scattered clouds,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, golden",574,,37.222936,-118.832399
Piute Creek,Piute Creek,PIU-309,Fresno,7/31/2009,2449,37.25179°,37.25188°,-118.74109°,-118.74130°,53,32,1.5,60.8,14,100,0,0,5,Upstream,scattered clouds,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, golden",2789,,37.222936,-118.832399
Piute Creek,Piute Creek,PIU-409,Fresno,7/31/2009,2449,37.24805°,37.24814°,-118.73499°,-118.73505°,50.6,36,1,59,15,0,100,0,6,Upstream,scattered clouds,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, golden",3235,,37.222936,-118.832399
Piute Creek,Piute Creek,PIU-509,Fresno,8/1/2009,2450,37.24884°,37.24900°,-118.73694°,-118.73717°,53,25.2,1,70,20,100,0,0,7,Upstream,scattered clouds,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, golden",2192,,37.222936,-118.832399
Piute Creek,Piute Creek,PIU-609,Fresno,8/1/2009,2450,37.24840°,37.24842°,-118.73595°,-118.73611°,40.8,30.7,1.2,71,18.9,0,100,0,10+,Upstream,scattered clouds,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, golden",4918,,37.222936,-118.832399
Piute Creek,Piute Creek,PIU-709,Fresno,8/1/2009,2450,37.24764°,37.24776°,-118.73473°,-118.73495°,81.3,27.1,0.8,70,17.8,100,0,0,10+,Upstream,scattered clouds,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, golden",1754,,37.222936,-118.832399
Piute Creek,Piute Creek,PIU-809,Fresno,8/1/2009,2450,37.24561°,37.24579°,-118.72944°,-118.72968°,110,34.1,1,68,18.9,100,0,0,10+,Upstream,scattered clouds,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, golden",1872,,37.222936,-118.832399
Piute Creek,Piute Creek,PIU-1009,Fresno,8/2/2009,2451,37.24158°,37.24176°,-118.71187°,-118.71203°,69.5,27.4,0.8,64.4,11,15,0,85,5,Upstream,clear sunny,Salmonidae,Salmoniformes,Salvelinus,fontinalis,,,"trout, brook",304,,37.222936,-118.832399
Piute Creek,Piute Creek,PIU-1009,Fresno,8/2/2009,2451,37.24158°,37.24176°,-118.71187°,-118.71203°,69.5,27.4,0.8,64.4,11,15,0,85,5,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, golden",228,,37.222936,-118.832399
Piute Creek,Piute Creek,PIU-1109,Fresno,8/2/2009,2451,37.24078°,37.24112°,-118.70791°,-118.70801°,121,42.9,1.1,64.4,13,100,0,0,10,Upstream,clear and windy,Salmonidae,Salmoniformes,Salvelinus,fontinalis,,,"trout, brook",916,,37.222936,-118.832399
Piute Creek,Piute Creek,PIU-1109,Fresno,8/2/2009,2451,37.24078°,37.24112°,-118.70791°,-118.70801°,121,42.9,1.1,64.4,13,100,0,0,10,Upstream,clear and windy,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, golden",436,,37.222936,-118.832399
Piute Creek,Piute Creek,PIU-1209,Fresno,8/2/2009,2451,37.24590°,37.24565°,-118.69749°,-118.69744°,72,11.9,0.4,62.6,16,100,0,0,5,Upstream,clear sunny,Salmonidae,Salmoniformes,Salvelinus,fontinalis,,,"trout, brook",220,,37.222936,-118.832399
Piute Creek,Piute Creek,PIU-1309,Fresno,8/2/2009,2451,37.24925°,37.24911°,-118.69853°,-118.69848°,67.3,13.4,0.3,68,13,80,0,20,5,Upstream,clear sunny,,,,,,,,,Zero fish observed.,37.222936,-118.832399
Piute Creek,Piute Creek,PIU-1409,Fresno,8/2/2009,2451,37.24269°,37.24287°,-118.70825°,-118.70850°,97,23.7,0.3,62.6,17,100,0,0,10,Upstream,clear sunny,Salmonidae,Salmoniformes,Salvelinus,fontinalis,,,"trout, brook",163,,37.222936,-118.832399
Piute Creek,Piute Creek,PIU-1509,Fresno,8/2/2009,2451,37.24305°,37.24312°,-118.71192°,-118.71218°,78,7,0.5,62.6,,90,0,10,10,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, golden",271,,37.222936,-118.832399
Piute Creek,Piute Creek,PIU-909,Fresno,8/2/2009,2451,37.24231°,37.24216°,-118.71236°,-118.71307°,146,24.2,0.8,64.4,11,30,20,50,5,Upstream,clear sunny,Salmonidae,Salmoniformes,Salvelinus,fontinalis,,,"trout, brook",72,,37.222936,-118.832399
Piute Creek,Piute Creek,PIU-909,Fresno,8/2/2009,2451,37.24231°,37.24216°,-118.71236°,-118.71307°,146,24.2,0.8,64.4,11,30,20,50,5,Upstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, golden",434,,37.222936,-118.832399
Copper Creek,Copper Creek,COP-110,Del Norte,10/21/2010,2472,41.93167,41.93184,-124.04184,-124.04183,52.9,12.3,0.8,60.8,10,100,0,0,10,Upstream,overcast,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,irideus,,"trout, rainbow, coastal",599,,41.95581,-124.06021
Copper Creek,Copper Creek,COP-210,Del Norte,10/21/2010,2472,41.92593,41.92631,-124.04004,-124.04005,93.5,15.4,0.3,60.8,10,100,0,0,10,Upstream,overcast,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,irideus,,"trout, rainbow, coastal",226,,41.95581,-124.06021
Copper Creek,Copper Creek,COP-310,Del Norte,10/21/2010,2472,41.92033,41.92039,-124.03517,-124.03520,22,7,0.9,60.8,10,0,100,0,10,Upstream,overcast,,,,,,,,,Zero fish observed.,41.95581,-124.06021
Copper Creek,Copper Creek,COP-410,Del Norte,10/21/2010,2472,41.91327,41.91340,-124.03376,-124.03373,32.3,5.9,0.3,60.8,10,0,100,0,10,Upstream,overcast,,,,,,,,,Zero fish observed.,41.95581,-124.06021
Lassen Creek,Lassen Creek,LAS-15,Modoc,7/13/2010,2517,41.77974,41.78010,120.28337,120.28342,83,12.9,0.4,,19,100,0,0,2,Upstream,clear and windy,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,Goose Lake,"trout, redband, Goose Lake",1081,,41.89107,-120.36381
